testype	name1	name2	ceiling	floor	meandate1	meandate2	acc1	acc2	alienacc1	alienacc2	spearman	spear1on2	spear2on1	loss	loss1on2	loss2on1
sfself	temp_sf11999_12	temp_sf21999_12	1999	1980	1990.14583333	1988.61111111	0.902777777778	0.868055555556	0.902777777778	0.902777777778	1.52602827608	1.6311118519499999	1.42094470021	-0.0173611111111	-0.0347222222222	0.0
fantasyself	temp_fant11999_12	temp_fant21999_12	1999	1980	1990.04861111	1989.34722222	0.902777777778	0.840277777778	0.854166666667	0.8125	1.16787451985	1.0846578535299998	1.25109118617	0.038194444444400004	0.0277777777778	0.0486111111111
cross	temp_sf11999_12	temp_fant21999_12	1999	1980	1990.14583333	1989.34722222	0.902777777778	0.840277777778	0.826388888889	0.715277777778	0.943458923459	0.8320308821529999	1.05488696476	0.100694444444	0.125	0.0763888888889
cross	temp_sf21999_12	temp_fant11999_12	1999	1980	1988.61111111	1990.04861111	0.868055555556	0.902777777778	0.840277777778	0.854166666667	1.2424177641299998	1.30388536505	1.1809501632	0.038194444444400004	0.0486111111111	0.0277777777778
sfself	temp_sf12010_12	temp_sf22010_12	2010	1990	1999.18055556	1999.17361111	0.840277777778	0.944444444444	0.819444444444	0.888888888889	1.32852693793	1.30006312933	1.3569907465399997	0.038194444444400004	0.0555555555556	0.020833333333299998
fantasyself	temp_fant12010_12	temp_fant22010_12	2010	1990	1998.65972222	1999.97916667	0.902777777778	0.888888888889	0.791666666667	0.847222222222	1.24666720225	1.2843061826100002	1.20902822189	0.0763888888889	0.0416666666667	0.111111111111
cross	temp_sf12010_12	temp_fant22010_12	2010	1990	1999.18055556	1999.97916667	0.840277777778	0.888888888889	0.8125	0.819444444444	0.9813264350409999	0.8109954932150001	1.15165737687	0.0486111111111	0.0694444444444	0.0277777777778
cross	temp_sf22010_12	temp_fant12010_12	2010	1990	1999.17361111	1998.65972222	0.944444444444	0.902777777778	0.840277777778	0.798611111111	0.9726142522869999	0.9325011780410001	1.0127273265299999	0.104166666667	0.104166666667	0.104166666667
sfself	temp_sf11949_13	temp_sf21949_13	1949	1900	1919.97222222	1924.20138889	0.902777777778	0.875	0.861111111111	0.861111111111	1.4391286165200001	1.44687259375	1.43138463928	0.0277777777778	0.0138888888889	0.0416666666667
fantasyself	temp_fant11949_13	temp_fant21949_13	1949	1900	1919.83333333	1924.89583333	0.826388888889	0.826388888889	0.826388888889	0.715277777778	0.861148085519	0.828698503371	0.893597667668	0.0555555555556	0.111111111111	0.0
cross	temp_sf11949_13	temp_fant21949_13	1949	1900	1919.97222222	1924.89583333	0.902777777778	0.826388888889	0.784722222222	0.75	0.84402067943	0.7519576533490001	0.936083705512	0.0972222222222	0.0763888888889	0.118055555556
cross	temp_sf21949_13	temp_fant11949_13	1949	1900	1924.20138889	1919.83333333	0.875	0.826388888889	0.805555555556	0.722222222222	0.880293034753	0.833007248142	0.927578821363	0.0868055555556	0.104166666667	0.0694444444444
sfself	temp_sf11959_13	temp_sf21959_13	1959	1910	1937.84027778	1940.48611111	0.930555555556	0.888888888889	0.888888888889	0.902777777778	1.49820118568	1.4508685395899998	1.5455338317700003	0.0138888888889	-0.0138888888889	0.0416666666667
fantasyself	temp_fant11959_13	temp_fant21959_13	1959	1910	1935.07638889	1934.83333333	0.902777777778	0.861111111111	0.868055555556	0.854166666667	1.28170108384	1.0661528495700001	1.49724931811	0.020833333333299998	0.006944444444439999	0.0347222222222
cross	temp_sf11959_13	temp_fant21959_13	1959	1910	1937.84027778	1934.83333333	0.930555555556	0.861111111111	0.840277777778	0.666666666667	0.877588346308	0.624434246821	1.13074244579	0.142361111111	0.19444444444400003	0.0902777777778
cross	temp_sf21959_13	temp_fant11959_13	1959	1910	1940.48611111	1935.07638889	0.888888888889	0.902777777778	0.840277777778	0.743055555556	0.9832848663339999	1.0823474670200002	0.884222265648	0.104166666667	0.159722222222	0.0486111111111
sfself	temp_sf11969_13	temp_sf21969_13	1969	1930	1953.30555556	1952.51388889	0.916666666667	0.958333333333	0.840277777778	0.944444444444	1.56522414748	1.61941858685	1.51102970811	0.0451388888889	0.0138888888889	0.0763888888889
fantasyself	temp_fant11969_13	temp_fant21969_13	1969	1930	1954.375	1952.73611111	0.826388888889	0.847222222222	0.840277777778	0.916666666667	1.17097479444	1.2433596274299998	1.0985899614599999	-0.0416666666667	-0.0694444444444	-0.0138888888889
cross	temp_sf11969_13	temp_fant21969_13	1969	1930	1953.30555556	1952.73611111	0.916666666667	0.847222222222	0.875	0.722222222222	0.9739092206350001	0.758202335438	1.1896161058299999	0.08333333333330001	0.125	0.0416666666667
cross	temp_sf21969_13	temp_fant11969_13	1969	1930	1952.51388889	1954.375	0.958333333333	0.826388888889	0.902777777778	0.6597222222219999	0.9360743437700001	0.6347956450819999	1.23735304246	0.111111111111	0.166666666667	0.0555555555556
sfself	temp_sf11979_13	temp_sf21979_13	1979	1950	1964.67361111	1963.86111111	0.881944444444	0.888888888889	0.875	0.826388888889	1.3948174683	1.40296040418	1.38667453243	0.0347222222222	0.0625	0.006944444444439999
fantasyself	temp_fant11979_13	temp_fant21979_13	1979	1950	1964.54861111	1966.67361111	0.868055555556	0.8125	0.875	0.833333333333	1.48668264079	1.46294784521	1.51041743637	-0.0138888888889	-0.020833333333299998	-0.006944444444439999
cross	temp_sf11979_13	temp_fant21979_13	1979	1950	1964.67361111	1966.67361111	0.881944444444	0.8125	0.888888888889	0.784722222222	1.16492967408	1.0934314712	1.2364278769600001	0.0104166666667	0.0277777777778	-0.006944444444439999
cross	temp_sf21979_13	temp_fant11979_13	1979	1950	1963.86111111	1964.54861111	0.888888888889	0.868055555556	0.784722222222	0.666666666667	0.903824686304	0.7230788576739999	1.0845705149299998	0.152777777778	0.201388888889	0.104166666667
sfself	temp_sf11989_13	temp_sf21989_13	1989	1970	1978.875	1979.65277778	0.895833333333	0.930555555556	0.881944444444	0.888888888889	1.64948941724	1.57921507291	1.7197637615599999	0.0277777777778	0.0416666666667	0.0138888888889
fantasyself	temp_fant11989_13	temp_fant21989_13	1989	1970	1979.73611111	1980.26388889	0.868055555556	0.881944444444	0.770833333333	0.895833333333	1.4992789249899998	1.4293241454799999	1.5692337044999998	0.0416666666667	-0.0138888888889	0.0972222222222
cross	temp_sf11989_13	temp_fant21989_13	1989	1970	1978.875	1980.26388889	0.895833333333	0.881944444444	0.770833333333	0.819444444444	1.1248802119499999	1.1478012077200002	1.1019592161799998	0.09375	0.0625	0.125
cross	temp_sf21989_13	temp_fant11989_13	1989	1970	1979.65277778	1979.73611111	0.930555555556	0.868055555556	0.826388888889	0.798611111111	0.951828301252	1.08671381044	0.8169427920669999	0.0868055555556	0.0694444444444	0.104166666667
sfself	temp_sf11999_13	temp_sf21999_13	1999	1980	1989.79166667	1989.25694444	0.965277777778	0.888888888889	0.909722222222	0.902777777778	1.72117940692	1.67003981787	1.77231899597	0.020833333333299998	-0.0138888888889	0.0555555555556
fantasyself	temp_fant11999_13	temp_fant21999_13	1999	1980	1990.22916667	1988.98611111	0.888888888889	0.861111111111	0.902777777778	0.819444444444	1.3808117673299998	1.42653006873	1.33509346593	0.0138888888889	0.0416666666667	-0.0138888888889
cross	temp_sf11999_13	temp_fant21999_13	1999	1980	1989.79166667	1988.98611111	0.965277777778	0.861111111111	0.819444444444	0.8125	1.26513159978	1.37813121731	1.15213198225	0.0972222222222	0.0486111111111	0.145833333333
cross	temp_sf21999_13	temp_fant11999_13	1999	1980	1989.25694444	1990.22916667	0.888888888889	0.888888888889	0.770833333333	0.722222222222	0.863042122208	0.8323311640309999	0.893753080386	0.142361111111	0.166666666667	0.118055555556
sfself	temp_sf12010_13	temp_sf22010_13	2010	1990	1998.90277778	1999.375	0.881944444444	0.888888888889	0.895833333333	0.854166666667	1.42539590331	1.37814910646	1.4726427001700002	0.0104166666667	0.0347222222222	-0.0138888888889
fantasyself	temp_fant12010_13	temp_fant22010_13	2010	1990	1998.86111111	1999.61111111	0.868055555556	0.868055555556	0.833333333333	0.895833333333	1.4955918425999999	1.3508018822999999	1.6403818029100001	0.0034722222222199994	-0.0277777777778	0.0347222222222
cross	temp_sf12010_13	temp_fant22010_13	2010	1990	1998.90277778	1999.61111111	0.881944444444	0.868055555556	0.847222222222	0.854166666667	1.2301098668600001	1.18458651967	1.27563321405	0.024305555555599996	0.0138888888889	0.0347222222222
cross	temp_sf22010_13	temp_fant12010_13	2010	1990	1999.375	1998.86111111	0.888888888889	0.868055555556	0.861111111111	0.819444444444	1.35939986455	1.2422269662999998	1.4765727628	0.038194444444400004	0.0486111111111	0.0277777777778
sfself	temp_sf11949_14	temp_sf21949_14	1949	1900	1925.88194444	1920.40972222	0.909722222222	0.923611111111	0.868055555556	0.8125	1.29318077932	1.17205446854	1.41430709009	0.0763888888889	0.111111111111	0.0416666666667
fantasyself	temp_fant11949_14	temp_fant21949_14	1949	1900	1922.65972222	1920.17361111	0.826388888889	0.847222222222	0.840277777778	0.784722222222	0.972677878885	0.9538922111489999	0.9914635466220001	0.024305555555599996	0.0625	-0.0138888888889
cross	temp_sf11949_14	temp_fant21949_14	1949	1900	1925.88194444	1920.17361111	0.909722222222	0.847222222222	0.770833333333	0.708333333333	0.8123316076579999	0.7515390537450001	0.8731241615719999	0.138888888889	0.138888888889	0.138888888889
cross	temp_sf21949_14	temp_fant11949_14	1949	1900	1920.40972222	1922.65972222	0.923611111111	0.826388888889	0.826388888889	0.784722222222	0.9896212045430001	0.9311010404960001	1.04814136859	0.0694444444444	0.0416666666667	0.0972222222222
sfself	temp_sf11959_14	temp_sf21959_14	1959	1910	1938.52083333	1936.84722222	0.888888888889	0.909722222222	0.881944444444	0.895833333333	1.8320487748199998	1.6618938424899998	2.00220370716	0.0104166666667	0.0138888888889	0.006944444444439999
fantasyself	temp_fant11959_14	temp_fant21959_14	1959	1910	1937.43055556	1931.82638889	0.895833333333	0.875	0.833333333333	0.826388888889	1.23699053409	1.14922927743	1.32475179074	0.0555555555556	0.0486111111111	0.0625
cross	temp_sf11959_14	temp_fant21959_14	1959	1910	1938.52083333	1931.82638889	0.888888888889	0.875	0.798611111111	0.722222222222	0.8092797853110001	0.7272645158679999	0.891295054753	0.12152777777799999	0.152777777778	0.0902777777778
cross	temp_sf21959_14	temp_fant11959_14	1959	1910	1936.84722222	1937.43055556	0.909722222222	0.895833333333	0.777777777778	0.6597222222219999	0.704968893643	0.684693719542	0.725244067744	0.184027777778	0.236111111111	0.131944444444
sfself	temp_sf11969_14	temp_sf21969_14	1969	1930	1953.52083333	1953.64583333	0.923611111111	0.888888888889	0.902777777778	0.868055555556	1.44577385799	1.44214294175	1.44940477424	0.020833333333299998	0.020833333333299998	0.020833333333299998
fantasyself	temp_fant11969_14	temp_fant21969_14	1969	1930	1954.13194444	1952.52083333	0.895833333333	0.819444444444	0.833333333333	0.868055555556	1.2310324002600002	1.2401372486	1.22192755191	0.006944444444439999	-0.0486111111111	0.0625
cross	temp_sf11969_14	temp_fant21969_14	1969	1930	1953.52083333	1952.52083333	0.923611111111	0.819444444444	0.8125	0.729166666667	1.0328344519	0.951067735261	1.1146011685400001	0.100694444444	0.0902777777778	0.111111111111
cross	temp_sf21969_14	temp_fant11969_14	1969	1930	1953.64583333	1954.13194444	0.888888888889	0.895833333333	0.909722222222	0.8125	1.30719290221	1.0812497388700002	1.5331360655500001	0.03125	0.08333333333330001	-0.020833333333299998
sfself	temp_sf11979_14	temp_sf21979_14	1979	1950	1965.34722222	1964.35416667	0.909722222222	0.902777777778	0.868055555556	0.840277777778	1.3353779749099999	1.47540145735	1.1953544924700001	0.05208333333330001	0.0625	0.0416666666667
fantasyself	temp_fant11979_14	temp_fant21979_14	1979	1950	1965.55555556	1965.67361111	0.881944444444	0.875	0.784722222222	0.784722222222	0.95741353265	0.941734183288	0.9730928820110001	0.09375	0.0902777777778	0.0972222222222
cross	temp_sf11979_14	temp_fant21979_14	1979	1950	1965.34722222	1965.67361111	0.909722222222	0.875	0.770833333333	0.666666666667	0.6588067551210001	0.61440847571	0.703205034532	0.173611111111	0.20833333333299997	0.138888888889
cross	temp_sf21979_14	temp_fant11979_14	1979	1950	1964.35416667	1965.55555556	0.902777777778	0.881944444444	0.791666666667	0.715277777778	0.9090292083339999	0.631065512429	1.18699290424	0.138888888889	0.166666666667	0.111111111111
sfself	temp_sf11989_14	temp_sf21989_14	1989	1970	1977.79861111	1980.76388889	0.944444444444	0.923611111111	0.916666666667	0.861111111111	1.4543037814300002	1.38323452852	1.5253730343399998	0.0451388888889	0.0625	0.0277777777778
fantasyself	temp_fant11989_14	temp_fant21989_14	1989	1970	1977.84027778	1981.29861111	0.868055555556	0.881944444444	0.847222222222	0.784722222222	1.27118287817	1.15164521234	1.39072054399	0.0590277777778	0.0972222222222	0.020833333333299998
cross	temp_sf11989_14	temp_fant21989_14	1989	1970	1977.79861111	1981.29861111	0.944444444444	0.881944444444	0.784722222222	0.8125	1.09493809806	1.18429120928	1.00558498683	0.114583333333	0.0694444444444	0.159722222222
cross	temp_sf21989_14	temp_fant11989_14	1989	1970	1980.76388889	1977.84027778	0.923611111111	0.868055555556	0.777777777778	0.784722222222	0.835604606849	0.733488467123	0.937720746576	0.114583333333	0.08333333333330001	0.145833333333
sfself	temp_sf11999_14	temp_sf21999_14	1999	1980	1990.125	1989.48611111	0.861111111111	0.965277777778	0.854166666667	0.868055555556	1.3573361813100002	1.4151086470200003	1.29956371559	0.05208333333330001	0.0972222222222	0.006944444444439999
fantasyself	temp_fant11999_14	temp_fant21999_14	1999	1980	1989.40277778	1989.46527778	0.805555555556	0.888888888889	0.840277777778	0.881944444444	1.26614013886	1.17752593888	1.35475433884	-0.0138888888889	0.006944444444439999	-0.0347222222222
cross	temp_sf11999_14	temp_fant21999_14	1999	1980	1990.125	1989.46527778	0.861111111111	0.888888888889	0.861111111111	0.805555555556	1.17376427384	1.1172872415100001	1.23024130618	0.0416666666667	0.08333333333330001	0.0
cross	temp_sf21999_14	temp_fant11999_14	1999	1980	1989.48611111	1989.40277778	0.965277777778	0.805555555556	0.840277777778	0.770833333333	0.996819047636	0.9413396600470001	1.0522984352200002	0.0798611111111	0.0347222222222	0.125
sfself	temp_sf12010_14	temp_sf22010_14	2010	1990	1999.47222222	1999.54166667	0.895833333333	0.861111111111	0.833333333333	0.840277777778	1.4539792360600001	1.4997778980599998	1.40818057407	0.0416666666667	0.020833333333299998	0.0625
fantasyself	temp_fant12010_14	temp_fant22010_14	2010	1990	1999.27777778	1999.47916667	0.861111111111	0.888888888889	0.819444444444	0.861111111111	1.3377197419700002	1.48692315359	1.18851633036	0.0347222222222	0.0277777777778	0.0416666666667
cross	temp_sf12010_14	temp_fant22010_14	2010	1990	1999.47222222	1999.47916667	0.895833333333	0.888888888889	0.784722222222	0.854166666667	1.0964690061799998	1.1979225790899999	0.9950154332610001	0.07291666666669999	0.0347222222222	0.111111111111
cross	temp_sf22010_14	temp_fant12010_14	2010	1990	1999.54166667	1999.27777778	0.861111111111	0.861111111111	0.847222222222	0.736111111111	1.27145338213	1.2863917714700002	1.2565149928000001	0.0694444444444	0.125	0.0138888888889
fantasyself	temp_sf11909_0	temp_sf21909_0	1909	1800	1877.04861111	1886.17361111	0.8125	0.895833333333	0.826388888889	0.847222222222	1.5084815097	1.4654288919	1.5515341275	0.0173611111111	0.0486111111111	-0.0138888888889
sfself	temp_fant11909_0	temp_fant21909_0	1909	1800	1880.875	1879.84285714	0.7426470588240001	0.7071428571430001	0.7426470588240001	0.692857142857	0.716293852892	0.684094231852	0.7484934739319999	0.00714285714286	0.0142857142857	0.0
cross	temp_sf11909_0	temp_fant21909_0	1909	1800	1877.04861111	1879.84285714	0.8125	0.7071428571430001	0.777777777778	0.65	0.953938105843	0.804501192464	1.10337501922	0.0459325396825	0.0571428571429	0.0347222222222
cross	temp_sf21909_0	temp_fant11909_0	1909	1800	1886.17361111	1880.875	0.895833333333	0.7426470588240001	0.784722222222	0.7573529411759999	0.9542420635719999	0.9274793803470001	0.981004746797	0.0482026143791	-0.0147058823529	0.111111111111
fantasyself	temp_sf11924_0	temp_sf21924_0	1924	1880	1900.95138889	1903.06944444	0.888888888889	0.875	0.861111111111	0.840277777778	1.6035083624700002	1.66300286473	1.5440138602200002	0.03125	0.0347222222222	0.0277777777778
sfself	temp_fant11924_0	temp_fant21924_0	1924	1880	1901.97222222	1905.20138889	0.840277777778	0.861111111111	0.833333333333	0.819444444444	1.10445454629	1.18185720093	1.02705189164	0.024305555555599996	0.0416666666667	0.006944444444439999
cross	temp_sf11924_0	temp_fant21924_0	1924	1880	1900.95138889	1905.20138889	0.888888888889	0.861111111111	0.8125	0.75	0.952337919966	1.07374743925	0.8309284006859999	0.09375	0.111111111111	0.0763888888889
cross	temp_sf21924_0	temp_fant11924_0	1924	1880	1903.06944444	1901.97222222	0.875	0.840277777778	0.8125	0.722222222222	0.872900988942	0.6843394510680001	1.0614625268200002	0.0902777777778	0.118055555556	0.0625
fantasyself	temp_sf11909_1	temp_sf21909_1	1909	1800	1880.81944444	1881.83333333	0.833333333333	0.895833333333	0.805555555556	0.833333333333	1.33516212741	1.29808360776	1.3722406470700002	0.0451388888889	0.0625	0.0277777777778
sfself	temp_fant11909_1	temp_fant21909_1	1909	1800	1878.03571429	1883.72857143	0.7571428571430001	0.7928571428569999	0.7571428571430001	0.785714285714	0.7676346471600001	0.748301226654	0.7869680676649999	0.00357142857143	0.00714285714286	0.0
cross	temp_sf11909_1	temp_fant21909_1	1909	1800	1880.81944444	1883.72857143	0.833333333333	0.7928571428569999	0.75	0.7214285714290001	0.682048601676	0.6183483960989999	0.7457488072540001	0.077380952381	0.07142857142860001	0.08333333333330001
cross	temp_sf21909_1	temp_fant11909_1	1909	1800	1881.83333333	1878.03571429	0.895833333333	0.7571428571430001	0.833333333333	0.7071428571430001	1.0359328039	0.795108414977	1.27675719282	0.05625	0.05	0.0625
fantasyself	temp_sf11924_1	temp_sf21924_1	1924	1880	1901.09722222	1901.81944444	0.909722222222	0.826388888889	0.861111111111	0.756944444444	1.2197995164700002	1.21905042085	1.22054861209	0.0590277777778	0.0694444444444	0.0486111111111
sfself	temp_fant11924_1	temp_fant21924_1	1924	1880	1904.09027778	1902.40277778	0.805555555556	0.861111111111	0.791666666667	0.805555555556	1.12080179259	1.06712906713	1.1744745180399998	0.0347222222222	0.0555555555556	0.0138888888889
cross	temp_sf11924_1	temp_fant21924_1	1924	1880	1901.09722222	1902.40277778	0.909722222222	0.861111111111	0.826388888889	0.701388888889	0.8563329023080001	0.685863243307	1.02680256131	0.12152777777799999	0.159722222222	0.08333333333330001
cross	temp_sf21924_1	temp_fant11924_1	1924	1880	1901.81944444	1904.09027778	0.826388888889	0.805555555556	0.756944444444	0.715277777778	0.945995287258	0.919916794067	0.97207378045	0.0798611111111	0.0902777777778	0.0694444444444
fantasyself	temp_sf11909_2	temp_sf21909_2	1909	1800	1879.54166667	1883.79861111	0.909722222222	0.798611111111	0.840277777778	0.784722222222	1.2602026342700001	1.15823728784	1.36216798069	0.0416666666667	0.0138888888889	0.0694444444444
sfself	temp_fant11909_2	temp_fant21909_2	1909	1800	1886.34057971	1877.16911765	0.8115942028990001	0.683823529412	0.760869565217	0.713235294118	0.804064974218	0.8264229861669999	0.7817069622689999	0.0106564364876	-0.0294117647059	0.0507246376812
cross	temp_sf11909_2	temp_fant21909_2	1909	1800	1879.54166667	1877.16911765	0.909722222222	0.683823529412	0.805555555556	0.6764705882350001	0.782772354311	0.5801647628719999	0.985379945749	0.0557598039216	0.00735294117647	0.104166666667
cross	temp_sf21909_2	temp_fant11909_2	1909	1800	1883.79861111	1886.34057971	0.798611111111	0.8115942028990001	0.770833333333	0.724637681159	0.664566407262	0.683681599946	0.6454512145769999	0.0573671497585	0.08695652173910001	0.0277777777778
fantasyself	temp_sf11924_2	temp_sf21924_2	1924	1880	1900.6875	1904.26388889	0.826388888889	0.916666666667	0.798611111111	0.875	1.33287431203	1.36606009532	1.29968852874	0.0347222222222	0.0416666666667	0.0277777777778
sfself	temp_fant11924_2	temp_fant21924_2	1924	1880	1904.10416667	1903.53472222	0.840277777778	0.777777777778	0.798611111111	0.8125	0.9623784766689999	0.858466251087	1.0662907022499999	0.0034722222222199994	-0.0347222222222	0.0416666666667
cross	temp_sf11924_2	temp_fant21924_2	1924	1880	1900.6875	1903.53472222	0.826388888889	0.777777777778	0.722222222222	0.694444444444	0.7116457289399999	0.704305408735	0.718986049145	0.09375	0.08333333333330001	0.104166666667
cross	temp_sf21924_2	temp_fant11924_2	1924	1880	1904.26388889	1904.10416667	0.916666666667	0.840277777778	0.875	0.777777777778	1.0346283811499999	1.0591197927200002	1.01013696958	0.05208333333330001	0.0625	0.0416666666667
fantasyself	temp_sf11909_3	temp_sf21909_3	1909	1800	1881.65277778	1883.42361111	0.833333333333	0.854166666667	0.840277777778	0.847222222222	1.2282501336700002	1.17240679096	1.28409347638	0.0	0.006944444444439999	-0.006944444444439999
sfself	temp_fant11909_3	temp_fant21909_3	1909	1800	1879.72463768	1877.38059701	0.8043478260870001	0.791044776119	0.717391304348	0.783582089552	0.772485478694	0.913210983756	0.6317599736330001	0.0472096041531	0.007462686567159999	0.08695652173910001
cross	temp_sf11909_3	temp_fant21909_3	1909	1800	1881.65277778	1877.38059701	0.833333333333	0.791044776119	0.708333333333	0.753731343284	0.6553897332590001	0.765644357843	0.545135108675	0.0811567164179	0.037313432835800006	0.125
cross	temp_sf21909_3	temp_fant11909_3	1909	1800	1883.42361111	1879.72463768	0.854166666667	0.8043478260870001	0.777777777778	0.659420289855	0.797059235658	0.8669456065160001	0.7271728648010001	0.11065821256	0.144927536232	0.0763888888889
fantasyself	temp_sf11924_3	temp_sf21924_3	1924	1880	1903.14583333	1902.47916667	0.902777777778	0.895833333333	0.861111111111	0.833333333333	1.53059646657	1.52078116901	1.5404117641400001	0.05208333333330001	0.0625	0.0416666666667
sfself	temp_fant11924_3	temp_fant21924_3	1924	1880	1903.40972222	1903.72222222	0.826388888889	0.861111111111	0.701388888889	0.763888888889	0.866205855129	0.7574878802399999	0.974923830018	0.111111111111	0.0972222222222	0.125
cross	temp_sf11924_3	temp_fant21924_3	1924	1880	1903.14583333	1903.72222222	0.902777777778	0.861111111111	0.763888888889	0.736111111111	0.8779232161149999	0.70959882839	1.04624760384	0.131944444444	0.125	0.138888888889
cross	temp_sf21924_3	temp_fant11924_3	1924	1880	1902.47916667	1903.40972222	0.895833333333	0.826388888889	0.798611111111	0.715277777778	1.11298720994	0.9802148810619999	1.2457595388299998	0.104166666667	0.111111111111	0.0972222222222
fantasyself	temp_sf11909_4	temp_sf21909_4	1909	1800	1882.05555556	1877.25694444	0.861111111111	0.888888888889	0.847222222222	0.819444444444	1.25364924331	1.23420498641	1.2730935002200001	0.0416666666667	0.0694444444444	0.0138888888889
sfself	temp_fant11909_4	temp_fant21909_4	1909	1800	1880.61594203	1878.34057971	0.833333333333	0.782608695652	0.710144927536	0.68115942029	0.601255187098	0.579985208101	0.622525166095	0.11231884058	0.101449275362	0.12318840579700001
cross	temp_sf11909_4	temp_fant21909_4	1909	1800	1882.05555556	1878.34057971	0.861111111111	0.782608695652	0.833333333333	0.7028985507250001	0.844724584166	0.579344607267	1.11010456107	0.053743961352699994	0.0797101449275	0.0277777777778
cross	temp_sf21909_4	temp_fant11909_4	1909	1800	1877.25694444	1880.61594203	0.888888888889	0.833333333333	0.736111111111	0.717391304348	0.6675614097779999	0.527802295083	0.8073205244730001	0.134359903382	0.115942028986	0.152777777778
fantasyself	temp_sf11924_4	temp_sf21924_4	1924	1880	1902.13888889	1902.63194444	0.833333333333	0.854166666667	0.819444444444	0.861111111111	1.4075389041600002	1.48531815199	1.32975965632	0.0034722222222199994	-0.006944444444439999	0.0138888888889
sfself	temp_fant11924_4	temp_fant21924_4	1924	1880	1903.73611111	1903.40972222	0.833333333333	0.840277777778	0.8125	0.784722222222	0.8631621465279999	0.766008596559	0.960315696497	0.038194444444400004	0.0555555555556	0.020833333333299998
cross	temp_sf11924_4	temp_fant21924_4	1924	1880	1902.13888889	1903.40972222	0.833333333333	0.840277777778	0.826388888889	0.8125	1.0399125966299998	1.0404264872600002	1.0393987059999998	0.0173611111111	0.0277777777778	0.006944444444439999
cross	temp_sf21924_4	temp_fant11924_4	1924	1880	1902.63194444	1903.73611111	0.854166666667	0.833333333333	0.777777777778	0.715277777778	0.857607479051	0.8983162864669999	0.816898671635	0.0972222222222	0.118055555556	0.0763888888889
fantasyself	temp_sf11909_5	temp_sf21909_5	1909	1800	1884.5	1879.40277778	0.868055555556	0.881944444444	0.833333333333	0.798611111111	1.32803535418	1.1857306066600002	1.4703401017	0.0590277777778	0.08333333333330001	0.0347222222222
sfself	temp_fant11909_5	temp_fant21909_5	1909	1800	1886.94776119	1876.11538462	0.805970149254	0.7230769230769999	0.746268656716	0.692307692308	0.7835920818690001	0.852699313427	0.7144848503110001	0.0452353616533	0.0307692307692	0.0597014925373
cross	temp_sf11909_5	temp_fant21909_5	1909	1800	1884.5	1876.11538462	0.868055555556	0.7230769230769999	0.777777777778	0.615384615385	0.7873779393029999	0.727373706089	0.847382172517	0.09898504273499999	0.10769230769200001	0.0902777777778
cross	temp_sf21909_5	temp_fant11909_5	1909	1800	1879.40277778	1886.94776119	0.881944444444	0.805970149254	0.784722222222	0.671641791045	0.833860458281	0.75125271433	0.916468202233	0.11577529021600001	0.134328358209	0.0972222222222
fantasyself	temp_sf11924_5	temp_sf21924_5	1924	1880	1903.06944444	1901.67361111	0.847222222222	0.861111111111	0.847222222222	0.847222222222	1.3536672463100001	1.3446792724899999	1.36265522014	0.006944444444439999	0.0138888888889	0.0
sfself	temp_fant11924_5	temp_fant21924_5	1924	1880	1902.28472222	1905.27777778	0.833333333333	0.833333333333	0.791666666667	0.840277777778	1.04527030119	1.12122252381	0.9693180785590001	0.0173611111111	-0.006944444444439999	0.0416666666667
cross	temp_sf11924_5	temp_fant21924_5	1924	1880	1903.06944444	1905.27777778	0.847222222222	0.833333333333	0.763888888889	0.756944444444	0.8319518697120001	0.822012020268	0.841891719157	0.0798611111111	0.0763888888889	0.08333333333330001
cross	temp_sf21924_5	temp_fant11924_5	1924	1880	1901.67361111	1902.28472222	0.861111111111	0.833333333333	0.833333333333	0.743055555556	0.920072144541	0.731050970378	1.1090933187	0.0590277777778	0.0902777777778	0.0277777777778
fantasyself	temp_sf11909_6	temp_sf21909_6	1909	1800	1884.15972222	1882.03472222	0.833333333333	0.888888888889	0.763888888889	0.736111111111	0.7657979207969999	0.7047255923100001	0.826870249284	0.111111111111	0.152777777778	0.0694444444444
sfself	temp_fant11909_6	temp_fant21909_6	1909	1800	1876.05970149	1885.82089552	0.798507462687	0.783582089552	0.701492537313	0.679104477612	0.735619509973	0.7092790842300001	0.7619599357160001	0.10074626865700001	0.10447761194	0.09701492537310001
cross	temp_sf11909_6	temp_fant21909_6	1909	1800	1884.15972222	1885.82089552	0.833333333333	0.783582089552	0.708333333333	0.671641791045	0.723987155307	0.609967244774	0.8380070658390001	0.118470149254	0.111940298507	0.125
cross	temp_sf21909_6	temp_fant11909_6	1909	1800	1882.03472222	1876.05970149	0.888888888889	0.798507462687	0.729166666667	0.679104477612	0.504808769432	0.454582674604	0.555034864261	0.139562603648	0.11940298507500001	0.159722222222
fantasyself	temp_sf11924_6	temp_sf21924_6	1924	1880	1903.49305556	1900.40277778	0.888888888889	0.916666666667	0.826388888889	0.805555555556	1.2255726123000001	1.19864519384	1.25250003076	0.0868055555556	0.111111111111	0.0625
sfself	temp_fant11924_6	temp_fant21924_6	1924	1880	1902.97916667	1902.88194444	0.798611111111	0.833333333333	0.8125	0.840277777778	1.15288138451	1.18761213832	1.1181506307	-0.0104166666667	-0.006944444444439999	-0.0138888888889
