docid,htid,tokens,tags,author,authordate,imprint,inferreddate,firstpub,enumcron,subjects,genres,title
nyp.33433076087844_1,nyp.33433076087844,46616,fantasy,"Hawthorne, Nathaniel",London;Chapman and Hall;1852.,,1852,1852, ,,,The Blithedale romance
nyp.33433076064223,nyp.33433076064223,38536,fantasy,"Hopper, James Marie",,"New York;Moffat, Yard and Company;1909.",1909,1909,,,,The trimming of Goosie
uc1.b3324361,uc1.b3324361,57194,fantasy,"Housman, Laurence",1865-1959.,"New York|Harcourt, Brace|192-?",1920,1920,,,Fiction,All-fellows and The cloak of friendship
nyp.33433076080302_2,nyp.33433076080302,43904,fantasy,"Howard, Maude Lesseur",,"Elkhart, Indiana;Occult Pub. Co.;1915.",1915,1915,,"Fantasy fiction, American",,Myriam and the mystic brotherhood
nyp.33433076080302_1,nyp.33433076080302,47879,fantasy,"Howard, Maude Lesseur",,"Elkhart, Indiana;Occult Pub. Co.;1915.",1915,1915,,"Fantasy fiction, American",,Myriam and the mystic brotherhood
nyp.33433076080302_0,nyp.33433076080302,49822,fantasy,"Howard, Maude Lesseur",,"Elkhart, Indiana;Occult Pub. Co.;1915.",1915,1915,,"Fantasy fiction, American",,Myriam and the mystic brotherhood
uc1.b3579080_0,uc1.b3579080,58963,fantasy,"Howells, William Dean",,"Boston;Houghton, Mifflin and company;1880.",1880,1880,c.2,,,The undiscovered country
uc1.b3579080_1,uc1.b3579080,68404,fantasy,"Howells, William Dean",,"Boston;Houghton, Mifflin and company;1880.",1880,1880,c.2,,,The undiscovered country
mdp.39015002311325_1,mdp.39015002311325,42138,fantasy,"James, Henry",1843-1916.,New York|The Modern library|1930,1930,1898,,,Fiction,"The turn of the screw, | The lesson of the master, | $c: by Henry James, introduction by Heywood Broun."
mdp.39015002311325_0,mdp.39015002311325,41097,fantasy,"James, Henry",1843-1916.,New York|The Modern library|1930,1930,1898,,,Fiction,"The turn of the screw, | The lesson of the master, | $c: by Henry James, introduction by Heywood Broun."
nyp.33433082333174_1,nyp.33433082333174,61937,fantasy,"Jenks, Tudor",,Boston;Hall and Locke Company;c1902,1902,1902,,Children's stories,,Tales of fantasy
nyp.33433082333174_0,nyp.33433082333174,58192,fantasy,"Jenks, Tudor",,Boston;Hall and Locke Company;c1902,1902,1902,,Children's stories,,Tales of fantasy
uc1.b117774_1,uc1.b117774,42952,fantasy,"Jules, Verne",,"London;S. Low, Marston, Searle & Rivington;1887.",1887,1886,,,,The clipper of the clouds
mdp.39015031602868_0,mdp.39015031602868,50725,fantasy,"Jules, Verne",1828-1905.,"New York|Dodd, Mead|1959].",1959,1864,,,Fiction,A journey to the centre of the earth.
uva.x000241492_1,uva.x000241492,38421,fantasy,"Jules, Verne",,Philadelphia;Porter & Coates;1873,1873,1872,,,,Around the world in eighty days
uc1.b117774_0,uc1.b117774,34493,fantasy,"Jules, Verne",,"London;S. Low, Marston, Searle & Rivington;1887.",1887,1886,,,,The clipper of the clouds
mdp.39015031602868_1,mdp.39015031602868,53523,fantasy,"Jules, Verne",1828-1905.,"New York|Dodd, Mead|1959].",1959,1864,,,Fiction,A journey to the centre of the earth.
uva.x000241492_0,uva.x000241492,39430,fantasy,"Jules, Verne",,Philadelphia;Porter & Coates;1873,1873,1872,,,,Around the world in eighty days
nnc1.cr00352934_1,nnc1.cr00352934,39336,fantasy,"Kingsley, Charles",,New York;Hurst and Co.;1900?].,1900,1863,,Chimney sweeps;Fairies;Juvenile fiction;Fantasy fiction,,The water-babies
nnc1.cr00352934_0,nnc1.cr00352934,42574,fantasy,"Kingsley, Charles",,New York;Hurst and Co.;1900?].,1900,1863,,Chimney sweeps;Fairies;Juvenile fiction;Fantasy fiction,,The water-babies
uc2.ark+=13960=t82j68r7z_1,uc2.ark+=13960=t82j68r7z,54439,fantasy,"Kip, Leonard",,Albany;The Argus Co.;1878.,1878,1878,,,,Hannibal's man
uc2.ark+=13960=t82j68r7z_0,uc2.ark+=13960=t82j68r7z,52364,fantasy,"Kip, Leonard",,Albany;The Argus Co.;1878.,1878,1878,,,,Hannibal's man
uc2.ark+=13960=t3125zp7f_2,uc2.ark+=13960=t3125zp7f,55204,fantasy,"Kipling, Rudyard",,"New York;Doubleday, Page & company;1909.",1909,1909,,,,Actions and reactions
uc2.ark+=13960=t3125zp7f_1,uc2.ark+=13960=t3125zp7f,57867,fantasy,"Kipling, Rudyard",,"New York;Doubleday, Page & company;1909.",1909,1909,,,,Actions and reactions
uc2.ark+=13960=t3125zp7f_0,uc2.ark+=13960=t3125zp7f,56490,fantasy,"Kipling, Rudyard",,"New York;Doubleday, Page & company;1909.",1909,1909,,,,Actions and reactions
mdp.39015070528438,mdp.39015070528438,37962,fantasy,"Kreymborg, Alfred",1883-1966.,New York|The Maccaulay company|c1927,1927,1927,,,Fiction,"Funnybone Alley, | $c: by Alfred Kreymborg, illustrated by Boris Artzybasheff."
